Relaxation Parameter A,Probability P_f,E_avg,E_std,E_min
483.07999999999936,1.0,5926.913886240185,527.6358136886197,4741.232204687509
485.89999999999935,0.9921875,5921.333519880961,515.8943831164801,4727.91259687495
488.71999999999935,0.984375,5917.8966633820055,557.2295216375787,4525.47675336738
491.53999999999934,1.0,5953.468933037782,536.261295027052,4583.357843576083
494.3599999999993,1.0,5880.486273401891,524.0208621928417,4400.277106220063
497.1799999999993,0.9765625,5972.855637859229,517.2545878727364,4628.237267813864
218.0,0.046875,3907.254766355891,236.72712793607863,3234.446095174648
220.19,0.03125,3905.43464894797,225.3120570203237,3383.0301027172864
222.38,0.0390625,3978.554727223371,226.22327372464065,3218.3466557057327
224.57,0.0234375,3968.9996902945086,257.8774485124401,3397.097888277938
226.76,0.015625,3991.3459647707145,245.2339576148689,3437.74586053036
228.95,0.015625,4028.497909147828,259.59066541291656,3318.424538094563
231.14,0.015625,4039.050836058379,233.11387319832824,3470.186975775223
233.33,0.015625,4072.994741389501,258.4859826361934,3474.047574617141
235.52,0.046875,4080.460476973265,243.45507298848412,3536.2502575527637
237.71,0.0703125,4087.578253740444,281.0880127660893,3511.7406945779567
239.9,0.0859375,4132.0825331600745,228.2683688999869,3522.4213542334983
242.09,0.0703125,4107.090254207676,252.49429366631543,3531.449172324843
244.28,0.0703125,4192.055840096549,253.17194246678056,3557.322915601388
246.47,0.046875,4172.844555736754,226.1408073378068,3720.049267752385
248.66,0.09375,4165.96459007853,258.7487042356041,3679.4813828849183
250.85,0.109375,4188.93641200391,283.5264063826348,3215.330381057447
253.04,0.1640625,4192.824285367581,282.1629836060686,3292.168780638176
255.23,0.203125,4251.286608532236,242.7723465525614,3590.8837190122085
257.42,0.140625,4294.642542908644,217.77581963457752,3874.13676346888
259.61,0.140625,4313.586492511523,277.2674026402089,3757.9378763589793
261.79999999999995,0.171875,4321.068389351076,274.6770370127834,3389.4443076699554
263.98999999999995,0.15625,4371.559764858916,295.20695056059367,3604.084894239262
266.17999999999995,0.203125,4336.964399344026,287.93935940846,3579.765357285569
268.36999999999995,0.15625,4369.4939923079255,258.3528586959868,3496.5714166594607
270.55999999999995,0.1796875,4394.521716147337,254.62847474878552,3634.71769434162
272.74999999999994,0.2421875,4407.475632133128,280.86368079020224,3732.296834887031
274.93999999999994,0.265625,4463.6903530469945,304.23367271616195,3660.270522071293
277.12999999999994,0.1953125,4454.90257978455,295.0773888365475,3659.893654927613
279.31999999999994,0.2734375,4465.461275664731,312.1897567938319,3536.303945735319
281.50999999999993,0.203125,4478.468987528732,298.9553649020586,3740.965618574124
283.69999999999993,0.2890625,4528.639678283616,306.2879618590245,3851.2557879617016
285.89,0.28125,4543.339288073747,311.1297791934684,3627.186980703751
288.0799999999999,0.328125,4578.733047539638,293.64561538308635,3887.693951542984
290.2699999999999,0.2734375,4589.113361824162,304.79244982235355,3743.305399922001
292.4599999999999,0.375,4634.627470708685,289.38419440212607,3979.077389504011
294.6499999999999,0.3515625,4599.378437823134,325.50158042560355,3549.939730468392
296.8399999999999,0.421875,4604.708224843451,330.0838701474519,3726.115962733928
299.0299999999999,0.421875,4704.567165402904,325.13143858698726,3869.049609704174
301.2199999999999,0.421875,4726.586752385926,334.76017806014045,3398.114170717403
303.4099999999999,0.4140625,4707.317935205735,336.7315714574636,3958.070791349115
305.5999999999999,0.4921875,4754.324678854554,369.03713056787024,3881.8537369209735
307.7899999999999,0.453125,4777.097651816172,379.8838974759906,3802.164588173926
309.9799999999999,0.484375,4807.988548567906,339.5422685114818,3918.0640505418887
312.1699999999999,0.4296875,4813.917423357763,348.3975756052415,3981.430418499764
314.3599999999999,0.421875,4774.187828894072,359.1094898028983,3888.346044643142
316.5499999999999,0.4921875,4823.3976110687445,319.4398864728586,4010.9335131083535
318.7399999999999,0.609375,4866.7960450667615,342.8884461928258,4170.364017868067
320.9299999999999,0.5390625,4834.992980445304,349.389724954876,3799.0451552825343
323.1199999999999,0.6015625,4899.406676342897,337.9727603070018,3958.3949624739616
325.3099999999999,0.5546875,4907.504983761053,344.01622685617883,3866.893384713952
327.4999999999999,0.625,4973.817549045521,405.1874937229233,3728.906515920846
329.6899999999999,0.546875,4932.460986453752,352.36797732939186,4103.087624018592
331.8799999999999,0.671875,4996.735957363695,400.409637950256,3909.323948615869
334.0699999999999,0.6484375,4971.87067008287,377.97753607630335,3981.9298255891736
336.2599999999999,0.5703125,5041.520640167128,357.0535042196663,4065.314700082512
338.4499999999999,0.5859375,5020.589090774481,377.25242904683415,4079.224064273083
340.6399999999999,0.609375,5012.810981067417,399.0942007115193,3998.57125365546
342.82999999999987,0.6953125,5042.766601046455,404.68662926475344,4082.608044610468
345.01999999999987,0.6796875,5083.117310120374,433.0136228173884,3998.607942998468
347.20999999999987,0.6796875,5069.856008711841,399.35155743326897,4065.8665513808255
349.39999999999986,0.671875,5084.388321614097,390.4214991878635,4137.789388404373
351.58999999999986,0.6875,5163.125894464388,367.202347993949,4228.6181455851
353.77999999999986,0.6875,5168.527781240832,401.8341378068088,4194.236710626406
355.96999999999986,0.6953125,5171.477001097734,430.50356336036674,4105.971675350556
358.15999999999985,0.7890625,5152.612730574826,433.1672068352023,4169.525134898417
360.3499999999999,0.6796875,5213.169604128188,390.46671097212754,4278.974375370286
362.5399999999999,0.6796875,5260.111048135324,346.0008760595366,4040.262828653955
364.7299999999999,0.65625,5251.397448321546,436.6688315427361,4237.798489780664
366.9199999999999,0.7421875,5247.969653874505,407.78493380861977,4203.18655839072
369.10999999999984,0.75,5303.286230570183,392.0120692678671,4276.882021825288
371.29999999999984,0.7734375,5279.908488505388,407.3651411397128,4350.682717908061
373.48999999999984,0.78125,5332.188014658961,459.21499374127166,4027.115707337067
375.67999999999984,0.84375,5296.352504761993,414.3235856166926,4104.898994246258
377.86999999999983,0.8515625,5369.148462960139,416.0783087435431,4352.893113055798
380.05999999999983,0.78125,5340.549297327625,447.28987320613936,4145.11274229379
382.24999999999983,0.765625,5370.38557288794,429.840360847645,4213.129941855968
384.4399999999998,0.796875,5405.886538884234,436.0483469420056,4289.958410944688
386.6299999999998,0.875,5379.586174708529,483.0859908660659,4416.170029542736
388.8199999999998,0.875,5382.660515116837,441.6533822378552,4098.2075524909815
391.0099999999998,0.859375,5404.03336909213,422.1866247356457,4357.3347444717
393.1999999999998,0.796875,5492.334002397143,405.8029856445863,4730.671478112843
395.3899999999998,0.78125,5446.319814232902,483.1352432586878,4079.532650120535
397.5799999999998,0.875,5476.500695266941,478.70279184364176,4237.967095783577
399.7699999999998,0.9296875,5514.823174681418,464.6697866589869,4121.805630829047
401.9599999999998,0.890625,5556.0679769289,472.6218131890598,4468.311350130924
404.1499999999998,0.890625,5503.105125048463,450.4543334277234,4222.250978101205
406.3399999999998,0.890625,5498.2063802581015,430.8037613676005,4593.236857171116
408.5299999999998,0.8671875,5547.718728365853,430.008268046173,4544.854161473311
410.7199999999998,0.890625,5617.597306118853,468.74170608174,4192.24625725166
412.9099999999998,0.90625,5548.666637214144,441.0256694320497,4131.519331939398
415.0999999999998,0.9140625,5575.32969354228,449.98759715119616,4426.166093287451
417.2899999999998,0.8828125,5699.220703352709,511.8668465907925,4283.651611292273
419.4799999999998,0.8515625,5672.8165368508,501.9648865202418,4310.060041217581
421.6699999999998,0.90625,5611.115366553446,440.1237321427876,4490.995723060794
423.8599999999998,0.9375,5645.528775545609,438.8812876195466,4616.503532816863
426.0499999999998,0.8671875,5673.830083156892,496.8443411027378,4393.420201648081
428.2399999999998,0.921875,5629.956771074363,451.22436310662766,4666.889220144767
430.4299999999998,0.921875,5687.453900827948,447.6716535468253,4451.3889004525845
432.6199999999998,0.921875,5682.580659371561,493.8316971909363,3970.4300246781786
434.8099999999998,0.9609375,5642.782694354425,470.3467229794736,4455.802647136447
218.0,0.0234375,3847.5344951641146,228.3324075483418,3302.8681961653147
220.82,0.046875,3855.490561527099,188.0430479263866,3363.6905826371258
223.64,0.015625,3898.057192898989,225.78934375795524,3303.7594410262536
226.46,0.03125,3892.8324564807376,241.0178663292872,3354.852407755112
229.28,0.03125,3951.8913066522487,227.63757578119203,3370.6767191533545
232.1,0.03125,3912.11131249869,247.58127547857188,3339.8367062792004
234.92,0.0390625,3971.264306915629,211.02007509077083,3459.453163349608
237.73999999999995,0.0390625,4074.0547022426017,240.3652866347328,3515.487103434998
240.55999999999997,0.09375,4038.8221791950073,230.2195788598461,3438.585899833439
243.37999999999997,0.09375,4041.10493857146,263.88511387992787,3353.441008419999
246.19999999999996,0.0703125,4094.0882212258975,265.3356408858311,3445.4912287227235
249.01999999999992,0.0859375,4120.796424787384,272.44926472606767,3576.347515962834
251.83999999999992,0.109375,4132.792761265642,263.2531175401272,3500.013881803843
254.6599999999999,0.1875,4142.230229213575,272.06288614947965,3398.043428355329
257.4799999999999,0.15625,4191.302348596035,261.8937066348409,3502.259202411098
260.2999999999999,0.140625,4213.550728362541,282.9831583599643,3525.612176462326
263.1199999999999,0.1875,4236.316870662306,274.0232365583893,3489.465760195657
265.9399999999999,0.140625,4275.484019882889,256.32635656268377,3740.298482380907
268.7599999999999,0.171875,4276.235086184048,268.5247542810205,3617.733962334225
271.57999999999987,0.140625,4334.351142004877,277.7094917019101,3610.94764409406
274.39999999999986,0.2421875,4359.90195152991,280.9960153676405,3622.1481642728777
277.21999999999986,0.2109375,4332.507528101632,281.22210626792247,3626.0983816189
280.03999999999985,0.2734375,4351.620618486917,284.19216148306464,3707.538891584518
282.85999999999984,0.2890625,4473.877484938266,340.39287667498616,3593.978101480996
285.67999999999984,0.265625,4443.555688261724,277.85334582320894,3666.781812233481
288.49999999999983,0.296875,4469.788052221958,299.9071043389883,3758.847393396107
291.3199999999998,0.2578125,4496.399430592589,320.1805589737811,3694.757046624225
294.1399999999998,0.3125,4501.807861786695,317.82684142954054,3561.5183205463145
296.9599999999998,0.390625,4527.942194451845,282.338953164999,3808.393314517494
299.7799999999998,0.375,4532.458542692954,328.78280820808703,3809.651826245383
302.5999999999998,0.3203125,4625.587481119531,325.17411281988336,3788.323785773628
305.4199999999998,0.4140625,4541.505493616681,355.2560360136812,3496.860177559447
308.2399999999998,0.5,4604.929872874631,316.2800492221275,3855.238344095833
311.0599999999998,0.4296875,4674.701431701529,340.926854842616,3753.1852316741297
313.87999999999977,0.4921875,4662.067723286422,326.94913302798454,4011.845323268906
316.69999999999976,0.4375,4695.791049523749,323.93953538692745,3830.013802006288
319.5199999999997,0.5625,4676.3381452853255,352.2361367373797,3792.770844361388
322.33999999999975,0.5,4733.590395547594,330.8857669615932,3769.544048691376
325.15999999999974,0.53125,4760.726629694391,335.7796325619361,3781.1982489128313
327.97999999999973,0.5078125,4815.285267407482,353.3772360957976,4083.597168612807
330.7999999999997,0.4609375,4837.165769561102,368.4002338255333,3868.251561663297
333.6199999999997,0.6484375,4796.349172059022,379.960541859089,3937.04786725026
336.4399999999997,0.6015625,4820.265930405476,350.08479870647005,3963.1411205203713
339.2599999999997,0.578125,4868.148242822632,344.92236176701414,3753.811210053384
342.0799999999997,0.546875,4897.590340290672,345.89450765771994,3985.63807059898
344.8999999999997,0.5625,4869.972590851015,378.9214283277875,3828.429106519368
347.7199999999997,0.7109375,4955.112328679338,355.4029269008797,3899.519418034961
350.5399999999997,0.6953125,5027.757907573905,397.60829555808266,4089.206925242525
353.3599999999997,0.6640625,4973.637610976406,461.5552052593205,3878.168750341498
356.17999999999967,0.671875,4971.740638317682,389.97632096929937,4015.75863286799
358.99999999999966,0.703125,4957.35502631541,425.27010268644153,3919.466279971428
361.81999999999965,0.828125,5029.736126186987,385.75686346428745,4166.350073032929
364.6399999999997,0.7578125,4992.706635344379,436.2046855143258,3810.0858819315326
367.4599999999997,0.703125,5055.371170325655,454.0826132880061,3896.525717491393
370.2799999999996,0.7109375,5053.290740862194,380.67765564377294,4218.859762791839
373.0999999999996,0.78125,5104.298261162773,390.4767104119181,4022.202109562146
375.9199999999996,0.71875,5195.844839990342,376.6587491542591,4410.829063493671
378.7399999999996,0.7421875,5179.420661539412,418.1009828037298,4053.585472307288
381.5599999999996,0.75,5174.5745354213095,424.11427060131706,4021.7170949613137
384.3799999999996,0.828125,5228.821149330769,457.3443498481252,3877.3396537407434
387.1999999999996,0.7890625,5178.166009179422,376.702428297523,4104.574985930907
390.0199999999996,0.828125,5197.134049764192,449.5528740173934,3949.342440320172
392.8399999999996,0.8515625,5233.047976069806,441.9072947357093,4091.734798125559
395.6599999999996,0.8359375,5290.966582408072,467.2281935423666,4117.230222878865
398.4799999999996,0.7734375,5282.84192835617,426.811092377552,4220.596767958861
401.2999999999996,0.8125,5310.233561911836,408.6029167916966,4066.5083979343135
404.1199999999996,0.9140625,5272.560926772688,435.649255230758,4306.467120785568
406.93999999999954,0.8671875,5352.929022257934,480.059699724058,4338.145956340079
409.75999999999954,0.8671875,5366.920273446135,465.8848270085642,4288.077720836944
412.57999999999953,0.8828125,5322.609371827238,423.6566013972271,4278.48261764818
415.3999999999995,0.8515625,5380.3803678944,450.1266310228213,4197.181175493846
418.2199999999995,0.8828125,5433.160905849489,473.6830993523221,4295.485401084272
421.0399999999995,0.875,5445.305539881768,396.63611549559647,4436.568078458258
423.8599999999995,0.8515625,5478.111774055611,435.224591408245,4188.535239714325
426.6799999999995,0.953125,5386.2912425782815,456.971296591119,4311.430977611646
429.4999999999995,0.890625,5437.6372858707855,503.336820568171,4296.672223233822
432.3199999999995,0.890625,5473.7756410320935,431.5788921872299,4436.912058433038
435.1399999999995,0.921875,5525.019121522156,480.4132394923133,4357.6659618047015
437.95999999999947,0.9375,5425.662388529019,496.5226782196317,4394.628378758775
440.77999999999946,0.96875,5492.342963310654,477.1248055255076,3983.561569840596
443.59999999999945,0.953125,5488.970392843131,476.999817022032,4457.546573537402
446.41999999999945,0.9453125,5562.317780069853,474.2777809384359,4432.242782053618
449.2399999999994,0.9609375,5546.723722678796,478.4214355963979,4348.529167994635
452.0599999999994,0.9609375,5597.198015674478,452.19553693639017,4470.311060783617
454.8799999999994,0.96875,5575.290430141569,545.1090681727428,4189.887102939843
457.6999999999994,0.9609375,5562.30628830549,459.1379946332409,4443.902935298283
460.5199999999994,0.984375,5614.700155336067,541.6218140978594,4407.673182185248
463.3399999999994,0.984375,5587.521172716029,454.5513687808649,4231.281529802283
466.1599999999994,0.9453125,5581.956751297761,502.0063705613596,4033.0253851928646
